"season","round","raceName","position","points","wins","driverAbbr","ergast_driver_id","driver_givenName","driver_familyName","constructorCode","constructorAbbr","constructor_name"
"2024","14","Belgian Grand Prix","1","277","7","VER","max_verstappen","Max","Verstappen","red_bull","RED","Red Bull"
"2024","14","Belgian Grand Prix","2","199","1","NOR","norris","Lando","Norris","mclaren","MCL","McLaren"
"2024","14","Belgian Grand Prix","3","177","1","LEC","leclerc","Charles","Leclerc","ferrari","FER","Ferrari"
"2024","14","Belgian Grand Prix","4","167","1","PIA","piastri","Oscar","Piastri","mclaren","MCL","McLaren"
"2024","14","Belgian Grand Prix","5","162","1","SAI","sainz","Carlos","Sainz","ferrari","FER","Ferrari"
"2024","14","Belgian Grand Prix","6","150","2","HAM","hamilton","Lewis","Hamilton","mercedes","MER","Mercedes"
"2024","14","Belgian Grand Prix","7","131","0","PER","perez","Sergio","PÃ©rez","red_bull","RED","Red Bull"
"2024","14","Belgian Grand Prix","8","116","1","RUS","russell","George","Russell","mercedes","MER","Mercedes"
"2024","14","Belgian Grand Prix","9","49","0","ALO","alonso","Fernando","Alonso","aston_martin","AST","Aston Martin"
"2024","14","Belgian Grand Prix","10","24","0","STR","stroll","Lance","Stroll","aston_martin","AST","Aston Martin"
"2024","14","Belgian Grand Prix","11","22","0","HUL","hulkenberg","Nico","HÃ¼lkenberg","haas","HAA","Haas F1 Team"
"2024","14","Belgian Grand Prix","12","22","0","TSU","tsunoda","Yuki","Tsunoda","rb","VRB","RB F1 Team"
"2024","14","Belgian Grand Prix","13","12","0","RIC","ricciardo","Daniel","Ricciardo","rb","VRB","RB F1 Team"
"2024","14","Belgian Grand Prix","14","6","0","BEA","bearman","Oliver","Bearman","ferrari","FER","Ferrari"
"2024","14","Belgian Grand Prix","15","6","0","GAS","gasly","Pierre","Gasly","alpine","ALP","Alpine F1 Team"
"2024","14","Belgian Grand Prix","16","5","0","MAG","kevin_magnussen","Kevin","Magnussen","haas","HAA","Haas F1 Team"
"2024","14","Belgian Grand Prix","17","5","0","OCO","ocon","Esteban","Ocon","alpine","ALP","Alpine F1 Team"
"2024","14","Belgian Grand Prix","18","4","0","ALB","albon","Alexander","Albon","williams","WIL","Williams"
"2024","14","Belgian Grand Prix","19","0","0","ZHO","zhou","Guanyu","Zhou","sauber","KCK","Sauber"
"2024","14","Belgian Grand Prix","20","0","0","SAR","sargeant","Logan","Sargeant","williams","WIL","Williams"
"2024","14","Belgian Grand Prix","21","0","0","BOT","bottas","Valtteri","Bottas","sauber","KCK","Sauber"
